city,state,latitude,longitude,temperature,humidity,pressure,wind_speed,rainfall,cloud_cover,weather_description,datetime,cloudburst_probability,cloudburst_prediction,cloudburst_risk
Agra,Uttar Pradesh,27.1833,78.0167,29.01,26,1017,1.49,0,0,clear sky,2026-02-20 13:37:25.549569,0.0,0,Low Risk
Ahmedabad,Gujarat,23.0333,72.6167,30.02,42,1013,5.66,0,4,smoke,2026-02-20 13:37:25.608706,0.0,0,Low Risk
Ahmednagar,Maharashtra,19.0833,74.7333,31.75,26,1013,5.54,0,0,clear sky,2026-02-20 13:37:25.654808,0.0,0,Low Risk
Aizawl,Mizoram,23.7333,92.7167,25.89,30,1012,2.57,0,40,haze,2026-02-20 13:37:25.696420,0.0,0,Low Risk
Ajmer,Rajasthan,26.45,74.6333,26.13,33,1018,3.13,0,0,clear sky,2026-02-20 13:37:25.749157,0.0,0,Low Risk
Alappuzha,Kerala,9.49,76.3264,28.96,68,1009,6.76,0,0,clear sky,2026-02-20 13:37:25.798963,0.0,0,Low Risk
Aligarh,Uttar Pradesh,27.8833,78.0833,29.08,24,1017,2.4,0,0,clear sky,2026-02-20 13:37:25.857532,0.0,0,Low Risk
Ambala,Haryana,30.3783,76.7808,26.68,34,1018,3.08,0,0,clear sky,2026-02-20 13:37:25.920380,0.0,0,Low Risk
Amravati,Maharashtra,20.9333,77.75,32.98,23,1013,2.91,0,0,clear sky,2026-02-20 13:37:25.988124,0.0,0,Low Risk
Amritsar,Punjab,31.6331,74.8656,23.97,57,1018,3.09,0,0,haze,2026-02-20 13:37:26.050543,0.0,0,Low Risk
Anantapur,Andhra Pradesh,14.6833,77.6,32.77,33,1012,6.13,0,41,scattered clouds,2026-02-20 13:37:26.085187,0.0,0,Low Risk
Angul,Odisha,20.85,85.1,34.58,13,1013,2.02,0,3,clear sky,2026-02-20 13:37:26.358016,0.0,0,Low Risk
Aurangabad,Maharashtra,19.8833,75.3333,31.05,30,1013,0.0,0,1,haze,2026-02-20 13:37:26.402443,0.0,0,Low Risk
Ayodhya,Uttar Pradesh,26.8,82.2,31.24,21,1015,3.66,0,0,clear sky,2026-02-20 13:37:26.459098,0.0,0,Low Risk
Azamgarh,Uttar Pradesh,26.06,83.1861,30.49,25,1015,2.91,0,8,clear sky,2026-02-20 13:37:26.521885,0.0,0,Low Risk
Bagalkot,Karnataka,16.1833,75.7,32.7,24,1012,5.05,0,7,clear sky,2026-02-20 13:37:26.569343,0.0,0,Low Risk
Bageshwar,Uttarakhand,29.85,79.7667,25.63,17,1016,2.0,0,1,clear sky,2026-02-20 13:37:26.620154,0.001,0,Low Risk
Bangalore,Karnataka,12.9762,77.6033,28.73,44,1012,13.86,0,20,few clouds,2026-02-20 13:37:26.648437,0.0,0,Low Risk
Bareilly,Uttar Pradesh,28.35,79.4167,28.76,25,1016,3.4,0,0,clear sky,2026-02-20 13:37:26.695730,0.0,0,Low Risk
Barmer,Rajasthan,25.75,71.3833,29.95,18,1016,4.25,0,0,clear sky,2026-02-20 13:37:26.758800,0.0,0,Low Risk
Belgaum,Karnataka,15.8667,74.5,30.95,40,1012,3.6,0,6,clear sky,2026-02-20 13:37:26.822736,0.0,0,Low Risk
Bengaluru,Karnataka,12.9762,77.6033,28.73,44,1012,13.86,0,20,few clouds,2026-02-20 13:37:26.878212,0.0,0,Low Risk
Bhopal,Madhya Pradesh,23.2667,77.4,19.13,82,1017,2.06,0,75,haze,2026-02-20 13:37:26.934074,0.0,0,Low Risk
Bhubaneswar,Odisha,20.2333,85.8333,33.12,25,1013,2.57,0,1,haze,2026-02-20 13:37:26.976920,0.0,0,Low Risk
Bikaner,Rajasthan,28.0167,73.3,26.97,30,1018,2.91,0,0,clear sky,2026-02-20 13:37:27.040380,0.0,0,Low Risk
Bilaspur,Chhattisgarh,22.0833,82.15,33.74,13,1013,2.75,0,0,clear sky,2026-02-20 13:37:27.106770,0.0,0,Low Risk
Chandigarh,Chandigarh,30.7343,76.7933,26.75,31,1018,3.29,0,0,clear sky,2026-02-20 13:37:27.167386,0.0,0,Low Risk
Chennai,Tamil Nadu,13.0878,80.2785,31.19,48,1013,5.14,0,20,few clouds,2026-02-20 13:37:27.214922,0.0,0,Low Risk
Coimbatore,Tamil Nadu,11.0,76.9667,31.88,35,1011,6.17,0,40,scattered clouds,2026-02-20 13:37:27.278271,0.0,0,Low Risk
Cuttack,Odisha,20.465,85.8793,33.1,13,1013,3.28,0,7,clear sky,2026-02-20 13:37:27.325609,0.0,0,Low Risk
Dehradun,Uttarakhand,30.3256,78.0437,26.06,24,1018,3.77,0,0,clear sky,2026-02-20 13:37:27.396070,0.0,0,Low Risk
Delhi,Delhi,28.6667,77.2167,26.05,44,1018,2.57,0,0,haze,2026-02-20 13:37:27.450934,0.0,0,Low Risk
Dhanbad,Jharkhand,23.8,86.45,31.61,12,1014,3.32,0,6,clear sky,2026-02-20 13:37:27.509639,0.0,0,Low Risk
Dharwad,Karnataka,15.4667,75.0167,31.66,37,1012,3.09,0,0,clear sky,2026-02-20 13:37:27.556956,0.0,0,Low Risk
Durgapur,West Bengal,23.4833,87.3167,30.16,32,1014,4.12,0,40,haze,2026-02-20 13:37:27.620239,0.0,0,Low Risk
Ernakulam,Kerala,9.9833,76.2833,31.62,52,1009,1.79,0,0,clear sky,2026-02-20 13:37:27.681324,0.0,0,Low Risk
Faridabad,Haryana,28.4333,77.3167,26.14,23,1017,2.27,0,0,clear sky,2026-02-20 13:37:27.722642,0.0,0,Low Risk
Ghaziabad,Uttar Pradesh,28.6667,77.4333,28.77,21,1017,2.67,0,0,clear sky,2026-02-20 13:37:27.761954,0.0,0,Low Risk
Gorakhpur,Uttar Pradesh,29.45,75.6833,28.08,24,1018,1.85,0,0,clear sky,2026-02-20 13:37:27.805538,0.0,0,Low Risk
Guntur,Andhra Pradesh,16.3,80.45,35.13,29,1012,4.71,0,5,clear sky,2026-02-20 13:37:27.840954,0.0,0,Low Risk
Guwahati,Assam,26.1862,91.751,29.95,35,1012,2.57,0,40,haze,2026-02-20 13:37:27.904776,0.0,0,Low Risk
Gwalior,Madhya Pradesh,26.2236,78.1792,27.52,34,1017,2.23,0,17,few clouds,2026-02-20 13:37:27.957086,0.0,0,Low Risk
Haridwar,Uttarakhand,29.9667,78.1667,27.92,21,1017,3.81,0,0,clear sky,2026-02-20 13:37:28.011844,0.0,0,Low Risk
Hubli,Karnataka,15.35,75.1667,32.02,37,1011,3.09,0,0,clear sky,2026-02-20 13:37:28.067107,0.0,0,Low Risk
Hyderabad,Telangana,17.3753,78.4744,29.23,37,1013,5.66,0,0,clear sky,2026-02-20 13:37:28.126431,0.0,0,Low Risk
Imphal,Manipur,24.8167,93.95,28.95,28,1012,1.54,0,40,haze,2026-02-20 13:37:28.177926,0.0,0,Low Risk
Indore,Madhya Pradesh,22.7179,75.8333,23.1,68,1015,4.63,0,40,haze,2026-02-20 13:37:28.226580,0.0,0,Low Risk
