city,state,latitude,longitude,temperature,humidity,pressure,wind_speed,rainfall,cloud_cover,weather_description,datetime,cloudburst_probability,cloudburst_prediction,cloudburst_risk
Agra,Uttar Pradesh,27.1833,78.0167,40.26,14,1000,0.09,0,28,scattered clouds,2026-05-12 14:36:39.091649,0.0,0,Low Risk
Ahmedabad,Gujarat,23.0333,72.6167,39.02,22,1002,3.09,0,0,smoke,2026-05-12 14:36:39.442737,0.0,0,Low Risk
Ahmednagar,Maharashtra,19.0833,74.7333,39.94,14,1002,5.83,0,44,scattered clouds,2026-05-12 14:36:39.795290,0.0,0,Low Risk
Aizawl,Mizoram,23.7333,92.7167,25.89,58,1004,1.54,0,40,haze,2026-05-12 14:36:40.165895,0.0,0,Low Risk
Ajmer,Rajasthan,26.45,74.6333,41.75,10,1002,8.36,0,1,clear sky,2026-05-12 14:36:40.520743,0.0,0,Low Risk
Alappuzha,Kerala,9.49,76.3264,29.8,77,1005,4.04,0,46,scattered clouds,2026-05-12 14:36:40.880027,0.0,0,Low Risk
Aligarh,Uttar Pradesh,27.8833,78.0833,41.62,15,1000,1.61,0,0,clear sky,2026-05-12 14:36:41.229902,0.0,0,Low Risk
Ambala,Haryana,30.3783,76.7808,39.49,18,1001,2.96,0,0,clear sky,2026-05-12 14:36:41.590066,0.0,0,Low Risk
Amravati,Maharashtra,20.9333,77.75,42.44,14,1001,3.1,0,3,clear sky,2026-05-12 14:36:41.938115,0.0,0,Low Risk
Amritsar,Punjab,31.6331,74.8656,35.97,36,1001,0.51,0,40,dust,2026-05-12 14:36:42.297911,0.0,0,Low Risk
Anantapur,Andhra Pradesh,14.6833,77.6,37.69,25,1002,3.66,0,38,scattered clouds,2026-05-12 14:36:42.647079,0.0,0,Low Risk
Angul,Odisha,20.85,85.1,38.4,27,1002,4.07,0,20,few clouds,2026-05-12 14:36:43.351358,0.0,0,Low Risk
Aurangabad,Maharashtra,19.8833,75.3333,41.22,12,1002,5.8,0,28,scattered clouds,2026-05-12 14:36:43.928509,0.0,0,Low Risk
Ayodhya,Uttar Pradesh,26.8,82.2,40.11,19,1001,3.55,0,13,few clouds,2026-05-12 14:36:44.286432,0.0,0,Low Risk
Azamgarh,Uttar Pradesh,26.06,83.1861,40.65,17,1000,2.75,0,5,clear sky,2026-05-12 14:36:44.878945,0.0,0,Low Risk
Bagalkot,Karnataka,16.1833,75.7,38.15,23,1002,3.24,0,100,overcast clouds,2026-05-12 14:36:45.236974,0.0,0,Low Risk
Bageshwar,Uttarakhand,29.85,79.7667,29.72,40,1006,1.1,0,92,overcast clouds,2026-05-12 14:36:45.576921,0.0,0,Low Risk
Bangalore,Karnataka,12.9762,77.6033,33.14,38,1005,12.96,0,40,scattered clouds,2026-05-12 14:36:45.905767,0.0,0,Low Risk
Bareilly,Uttar Pradesh,28.35,79.4167,39.91,19,1001,2.27,0,1,clear sky,2026-05-12 14:36:46.246162,0.0,0,Low Risk
Barmer,Rajasthan,25.75,71.3833,43.83,9,1001,8.67,0,0,clear sky,2026-05-12 14:36:46.608868,0.0,0,Low Risk
Belgaum,Karnataka,15.8667,74.5,35.95,41,1004,1.54,0,40,scattered clouds,2026-05-12 14:36:46.976455,0.0,0,Low Risk
Bengaluru,Karnataka,12.9762,77.6033,33.03,38,1005,12.96,0,40,scattered clouds,2026-05-12 14:36:47.324210,0.0,0,Low Risk
Bhopal,Madhya Pradesh,23.2667,77.4,41.91,12,1002,1.98,0,15,few clouds,2026-05-12 14:36:47.672100,0.0,0,Low Risk
Bhubaneswar,Odisha,20.2333,85.8333,34.12,52,1003,4.12,0,40,scattered clouds,2026-05-12 14:36:48.011442,0.0,0,Low Risk
Bikaner,Rajasthan,28.0167,73.3,44.83,9,999,7.76,0,6,clear sky,2026-05-12 14:36:48.349741,0.0,0,Low Risk
Bilaspur,Chhattisgarh,22.0833,82.15,41.24,16,1000,2.84,0,0,clear sky,2026-05-12 14:36:48.701119,0.0,0,Low Risk
Chandigarh,Chandigarh,30.7343,76.7933,38.21,18,1001,3.02,0,0,clear sky,2026-05-12 14:36:49.043687,0.0,0,Low Risk
Chennai,Tamil Nadu,13.0878,80.2785,33.86,64,1002,6.17,0,40,scattered clouds,2026-05-12 14:36:49.392994,0.0,0,Low Risk
Coimbatore,Tamil Nadu,11.0,76.9667,35.88,30,1005,3.6,0,20,few clouds,2026-05-12 14:36:49.732823,0.0,0,Low Risk
Cuttack,Odisha,20.465,85.8793,34.1,35,1003,6.01,0,29,scattered clouds,2026-05-12 14:36:50.078314,0.0,0,Low Risk
Dehradun,Uttarakhand,30.3256,78.0437,36.16,22,1003,4.88,0,0,clear sky,2026-05-12 14:36:50.459681,0.0,0,Low Risk
Delhi,Delhi,28.6667,77.2167,37.05,34,1000,4.12,0,20,haze,2026-05-12 14:36:50.796141,0.0,0,Low Risk
Dhanbad,Jharkhand,23.8,86.45,35.24,33,1002,4.89,0,84,broken clouds,2026-05-12 14:36:51.137100,0.0,0,Low Risk
Dharwad,Karnataka,15.4667,75.0167,34.66,46,1006,2.57,0,20,few clouds,2026-05-12 14:36:51.480428,0.0,0,Low Risk
Durgapur,West Bengal,23.4833,87.3167,33.16,55,1002,4.63,0,75,haze,2026-05-12 14:36:51.831020,0.0,0,Low Risk
Ernakulam,Kerala,9.9833,76.2833,33.99,63,1004,5.03,0,84,broken clouds,2026-05-12 14:36:52.184382,0.0,0,Low Risk
Faridabad,Haryana,28.4333,77.3167,37.14,15,1000,1.67,0,0,clear sky,2026-05-12 14:36:52.528044,0.0,0,Low Risk
Ghaziabad,Uttar Pradesh,28.6667,77.4333,39.28,16,1000,2.2,0,0,clear sky,2026-05-12 14:36:52.879050,0.0,0,Low Risk
Gorakhpur,Uttar Pradesh,29.45,75.6833,43.04,12,999,0.6,0,0,clear sky,2026-05-12 14:36:53.216786,0.0,0,Low Risk
Guntur,Andhra Pradesh,16.3,80.45,38.91,33,1002,5.0,0,12,few clouds,2026-05-12 14:36:53.556767,0.0,0,Low Risk
Guwahati,Assam,26.1862,91.751,28.95,65,1004,2.57,0,40,haze,2026-05-12 14:36:53.905211,0.0,0,Low Risk
Gwalior,Madhya Pradesh,26.2236,78.1792,43.0,12,1000,6.97,0,29,scattered clouds,2026-05-12 14:36:54.241737,0.0,0,Low Risk
Haridwar,Uttarakhand,29.9667,78.1667,37.8,21,1001,2.66,0,3,clear sky,2026-05-12 14:36:54.585939,0.0,0,Low Risk
