city,state,latitude,longitude,temperature,humidity,pressure,wind_speed,rainfall,cloud_cover,weather_description,datetime,cloudburst_probability,cloudburst_prediction,cloudburst_risk
Agra,Uttar Pradesh,27.1833,78.0167,35.1,33,999,3.83,0.0,100,overcast clouds,2026-06-24 00:06:42.176135,0.0,0,Low Risk
Ahmedabad,Gujarat,23.0333,72.6167,31.92,53,1003,4.08,0.0,6,clear sky,2026-06-24 00:06:42.687593,0.0,0,Low Risk
Ahmednagar,Maharashtra,19.0833,74.7333,25.59,70,1006,3.9,0.0,100,overcast clouds,2026-06-24 00:06:43.196518,0.0,0,Low Risk
Aizawl,Mizoram,23.7333,92.7167,20.82,99,1005,1.22,0.0,100,overcast clouds,2026-06-24 00:06:43.782128,0.0,0,Low Risk
Ajmer,Rajasthan,26.45,74.6333,31.36,40,1001,1.4,0.0,1,clear sky,2026-06-24 00:06:44.379843,0.0,0,Low Risk
Alappuzha,Kerala,9.49,76.3264,26.42,84,1011,3.53,0.0,100,overcast clouds,2026-06-24 00:06:44.986973,0.0,0,Low Risk
Aligarh,Uttar Pradesh,27.8833,78.0833,33.74,34,998,3.87,0.0,63,broken clouds,2026-06-24 00:06:45.506748,0.0,0,Low Risk
Ambala,Haryana,30.3783,76.7808,33.01,29,998,0.97,0.0,0,clear sky,2026-06-24 00:06:46.052713,0.0,0,Low Risk
Amravati,Maharashtra,20.9333,77.75,28.18,67,1004,6.86,0.0,76,broken clouds,2026-06-24 00:06:46.537896,0.0,0,Low Risk
Amritsar,Punjab,31.6331,74.8656,34.32,30,997,2.52,0.0,0,clear sky,2026-06-24 00:06:47.071011,0.0,0,Low Risk
Anantapur,Andhra Pradesh,14.6833,77.6,26.98,59,1008,7.57,0.0,92,overcast clouds,2026-06-24 00:06:47.677370,0.0,0,Low Risk
Angul,Odisha,20.85,85.1,29.14,67,1002,0.56,0.0,100,overcast clouds,2026-06-24 00:06:49.143615,0.0,0,Low Risk
Aurangabad,Maharashtra,19.8833,75.3333,25.29,77,1006,3.51,0.0,100,overcast clouds,2026-06-24 00:06:49.914987,0.0,0,Low Risk
Ayodhya,Uttar Pradesh,26.8,82.2,35.94,21,997,1.56,0.0,0,clear sky,2026-06-24 00:06:50.445243,0.0,0,Low Risk
Azamgarh,Uttar Pradesh,26.06,83.1861,37.08,20,997,2.24,0.0,2,clear sky,2026-06-24 00:06:50.950335,0.0,0,Low Risk
Bagalkot,Karnataka,16.1833,75.7,25.08,70,1008,8.93,0.0,99,overcast clouds,2026-06-24 00:06:51.485889,0.0,0,Low Risk
Bageshwar,Uttarakhand,29.85,79.7667,22.73,62,1006,0.26,0.0,100,overcast clouds,2026-06-24 00:06:52.074375,0.0,0,Low Risk
Bangalore,Karnataka,12.9762,77.6033,22.45,78,1011,5.75,0.0,100,overcast clouds,2026-06-24 00:06:52.579455,0.0,0,Low Risk
Bareilly,Uttar Pradesh,28.35,79.4167,35.07,27,998,1.92,0.0,91,overcast clouds,2026-06-24 00:06:53.114212,0.0,0,Low Risk
Barmer,Rajasthan,25.75,71.3833,29.49,64,1001,10.31,0.0,0,clear sky,2026-06-24 00:06:53.649772,0.0,0,Low Risk
Belgaum,Karnataka,15.8667,74.5,21.33,91,1010,5.62,0.0,100,overcast clouds,2026-06-24 00:06:54.151086,0.0,0,Low Risk
Bengaluru,Karnataka,12.9762,77.6033,22.45,78,1011,5.75,0.0,100,overcast clouds,2026-06-24 00:06:54.958498,0.0,0,Low Risk
Bhopal,Madhya Pradesh,23.2667,77.4,26.87,74,1003,2.83,0.0,91,overcast clouds,2026-06-24 00:06:55.507043,0.0,0,Low Risk
Bhubaneswar,Odisha,20.2333,85.8333,27.77,96,1002,2.08,0.0,100,overcast clouds,2026-06-24 00:06:56.058326,0.0,0,Low Risk
Bikaner,Rajasthan,28.0167,73.3,35.67,29,998,3.68,0.0,60,broken clouds,2026-06-24 00:06:56.566186,0.0,0,Low Risk
Bilaspur,Chhattisgarh,22.0833,82.15,31.32,54,1002,0.71,0.0,100,overcast clouds,2026-06-24 00:06:57.078901,0.0,0,Low Risk
Chandigarh,Chandigarh,30.7343,76.7933,32.58,30,998,2.54,0.0,0,clear sky,2026-06-24 00:06:57.568294,0.0,0,Low Risk
Chennai,Tamil Nadu,13.0878,80.2785,29.37,86,1006,2.24,4.21,100,heavy intensity rain,2026-06-24 00:06:58.055706,0.0,0,Low Risk
Coimbatore,Tamil Nadu,11.0,76.9667,23.79,81,1010,4.39,0.0,100,overcast clouds,2026-06-24 00:06:58.544323,0.0,0,Low Risk
Cuttack,Odisha,20.465,85.8793,28.05,82,1002,2.74,0.0,100,overcast clouds,2026-06-24 00:06:59.080097,0.0,0,Low Risk
Dehradun,Uttarakhand,30.3256,78.0437,27.4,43,1002,1.82,0.0,90,overcast clouds,2026-06-24 00:06:59.575441,0.0,0,Low Risk
Delhi,Delhi,28.6667,77.2167,36.25,28,999,2.6,0.0,16,few clouds,2026-06-24 00:07:00.017014,0.0,0,Low Risk
Dhanbad,Jharkhand,23.8,86.45,31.26,51,999,2.74,0.0,0,clear sky,2026-06-24 00:07:00.461983,0.0,0,Low Risk
Dharwad,Karnataka,15.4667,75.0167,22.38,82,1009,7.35,0.0,100,overcast clouds,2026-06-24 00:07:00.950097,0.0,0,Low Risk
Durgapur,West Bengal,23.4833,87.3167,30.13,61,1000,2.96,0.0,97,overcast clouds,2026-06-24 00:07:01.494548,0.0,0,Low Risk
Ernakulam,Kerala,9.9833,76.2833,25.55,88,1011,1.72,0.0,100,overcast clouds,2026-06-24 00:07:01.999425,0.0,0,Low Risk
Faridabad,Haryana,28.4333,77.3167,35.03,31,999,2.18,0.0,77,broken clouds,2026-06-24 00:07:02.475895,0.0,0,Low Risk
Ghaziabad,Uttar Pradesh,28.6667,77.4333,35.64,29,998,0.25,0.0,77,broken clouds,2026-06-24 00:07:02.930970,0.0,0,Low Risk
Gorakhpur,Uttar Pradesh,29.45,75.6833,34.14,38,998,1.19,0.0,0,clear sky,2026-06-24 00:07:03.387446,0.0,0,Low Risk
Guntur,Andhra Pradesh,16.3,80.45,29.44,68,1005,1.03,0.0,100,overcast clouds,2026-06-24 00:07:03.850245,0.0,0,Low Risk
Guwahati,Assam,26.1862,91.751,25.53,93,1001,1.11,0.0,8,clear sky,2026-06-24 00:07:04.334914,0.0,0,Low Risk
Gwalior,Madhya Pradesh,26.2236,78.1792,34.16,31,1000,3.02,0.0,100,overcast clouds,2026-06-24 00:07:04.805653,0.0,0,Low Risk
Haridwar,Uttarakhand,29.9667,78.1667,27.35,44,1000,2.7,0.0,19,few clouds,2026-06-24 00:07:05.308808,0.0,0,Low Risk
Hubli,Karnataka,15.35,75.1667,22.9,81,1009,8.28,0.0,100,overcast clouds,2026-06-24 00:07:05.845909,0.0,0,Low Risk
Hyderabad,Telangana,17.3753,78.4744,28.27,59,1007,7.26,0.0,94,overcast clouds,2026-06-24 00:07:06.504583,0.0,0,Low Risk
Imphal,Manipur,24.8167,93.95,21.04,97,1005,0.59,0.0,90,overcast clouds,2026-06-24 00:07:06.971390,0.0,0,Low Risk
Indore,Madhya Pradesh,22.7179,75.8333,26.53,75,1004,2.93,0.0,99,overcast clouds,2026-06-24 00:07:07.480848,0.0,0,Low Risk
Jabalpur,Madhya Pradesh,23.167,79.9501,29.54,54,1002,2.69,0.0,43,scattered clouds,2026-06-24 00:07:07.939643,0.0,0,Low Risk
Jaipur,Rajasthan,26.9167,75.8167,30.51,46,1001,0.68,0.0,71,broken clouds,2026-06-24 00:07:08.409471,0.0,0,Low Risk
Jalandhar,Punjab,31.3256,75.5792,34.1,31,997,2.66,0.0,0,clear sky,2026-06-24 00:07:08.995753,0.0,0,Low Risk
Jammu,Jammu & Kashmir,32.7333,74.8667,32.68,26,998,1.61,0.0,0,clear sky,2026-06-24 00:07:09.458967,0.0,0,Low Risk
Jamnagar,Gujarat,22.4667,70.0667,30.06,62,1004,7.79,0.0,31,scattered clouds,2026-06-24 00:07:09.895395,0.0,0,Low Risk
Jamshedpur,Jharkhand,22.8,86.1833,30.07,60,1000,4.68,0.0,100,overcast clouds,2026-06-24 00:07:10.420350,0.0,0,Low Risk
Jhansi,Uttar Pradesh,25.4333,78.5833,33.95,38,1000,4.17,0.0,82,broken clouds,2026-06-24 00:07:10.887565,0.0,0,Low Risk
Jodhpur,Rajasthan,26.2867,73.03,32.59,44,1000,6.86,0.0,0,clear sky,2026-06-24 00:07:11.320102,0.0,0,Low Risk
Kanpur,Uttar Pradesh,26.4667,80.35,35.36,28,998,1.76,0.0,42,scattered clouds,2026-06-24 00:07:11.767817,0.0,0,Low Risk
