city,state,latitude,longitude,temperature,humidity,pressure,wind_speed,rainfall,cloud_cover,weather_description,datetime
Agra,Uttar Pradesh,27.1833,78.0167,36.03,28,1000,9.26,0.0,40,scattered clouds,2026-05-26 22:59:10.757159
Ahmedabad,Gujarat,23.0333,72.6167,32.02,55,1007,4.12,0.0,0,smoke,2026-05-26 22:59:11.883162
Ahmednagar,Maharashtra,19.0833,74.7333,30.82,53,1009,5.14,0.0,17,few clouds,2026-05-26 22:59:12.700740
Aizawl,Mizoram,23.7333,92.7167,21.26,98,1010,0.51,0.0,2,clear sky,2026-05-26 22:59:13.931429
Ajmer,Rajasthan,26.45,74.6333,34.0,24,1005,5.12,0.0,0,clear sky,2026-05-26 22:59:15.468435
Alappuzha,Kerala,9.49,76.3264,27.9,82,1013,3.2,0.0,75,broken clouds,2026-05-26 22:59:16.185460
Aligarh,Uttar Pradesh,27.8833,78.0833,36.7,11,1000,2.84,0.0,72,broken clouds,2026-05-26 22:59:17.005666
Ambala,Haryana,30.3783,76.7808,33.68,10,1000,3.02,0.0,0,clear sky,2026-05-26 22:59:18.029764
Amravati,Maharashtra,20.9333,77.75,37.6,21,1005,3.92,0.0,4,clear sky,2026-05-26 22:59:18.746187
Amritsar,Punjab,31.6331,74.8656,32.97,21,1001,1.54,0.0,0,dust,2026-05-26 22:59:19.543427
Anantapur,Andhra Pradesh,14.6833,77.6,33.03,42,1009,0.57,1.78,65,moderate rain,2026-05-26 22:59:20.487051
Angul,Odisha,20.85,85.1,30.67,57,1002,1.75,0.0,15,few clouds,2026-05-26 22:59:22.289343
Aurangabad,Maharashtra,19.8833,75.3333,34.05,40,1009,1.03,0.0,75,haze,2026-05-26 22:59:23.044612
Ayodhya,Uttar Pradesh,26.8,82.2,34.86,12,1000,1.43,0.0,0,clear sky,2026-05-26 22:59:23.761122
Azamgarh,Uttar Pradesh,26.06,83.1861,31.89,29,1001,4.79,0.0,0,clear sky,2026-05-26 22:59:24.682591
Bagalkot,Karnataka,16.1833,75.7,26.97,65,1011,9.58,0.0,93,overcast clouds,2026-05-26 22:59:25.399211
Bageshwar,Uttarakhand,29.85,79.7667,23.51,17,1007,2.21,0.0,15,few clouds,2026-05-26 22:59:26.629126
Bangalore,Karnataka,12.9762,77.6033,22.05,91,1015,3.09,0.0,75,broken clouds,2026-05-26 22:59:27.345592
Bareilly,Uttar Pradesh,28.35,79.4167,34.86,8,1000,3.19,0.0,0,clear sky,2026-05-26 22:59:28.984522
Barmer,Rajasthan,25.75,71.3833,31.83,52,1004,8.34,0.0,0,clear sky,2026-05-26 22:59:30.209970
Belgaum,Karnataka,15.8667,74.5,23.73,90,1013,2.86,0.0,100,overcast clouds,2026-05-26 22:59:31.034894
Bengaluru,Karnataka,12.9762,77.6033,21.98,92,1015,3.09,0.0,75,broken clouds,2026-05-26 22:59:31.956636
Bhopal,Madhya Pradesh,23.2667,77.4,35.13,15,1005,5.66,0.0,0,clear sky,2026-05-26 22:59:34.719186
Bhubaneswar,Odisha,20.2333,85.8333,31.12,84,1004,4.12,0.0,75,haze,2026-05-26 22:59:36.153461
Bikaner,Rajasthan,28.0167,73.3,37.26,14,1001,4.78,0.0,2,clear sky,2026-05-26 22:59:37.278774
Bilaspur,Chhattisgarh,22.0833,82.15,33.75,11,1002,3.01,0.0,47,scattered clouds,2026-05-26 22:59:38.199387
Chandigarh,Chandigarh,30.7343,76.7933,29.79,28,1001,1.54,0.0,0,clear sky,2026-05-26 22:59:39.737569
Chennai,Tamil Nadu,13.0878,80.2785,30.71,64,1008,5.14,0.0,40,haze,2026-05-26 22:59:40.657974
Coimbatore,Tamil Nadu,11.0,76.9667,26.88,74,1012,3.6,0.0,20,haze,2026-05-26 22:59:41.476713
Cuttack,Odisha,20.465,85.8793,31.1,89,1003,7.39,0.0,56,broken clouds,2026-05-26 22:59:42.295833
Dehradun,Uttarakhand,30.3256,78.0437,27.78,12,1003,3.55,0.0,0,clear sky,2026-05-26 22:59:43.116022
Delhi,Delhi,28.6667,77.2167,38.05,17,1000,2.06,0.0,20,haze,2026-05-26 22:59:43.935359
Dhanbad,Jharkhand,23.8,86.45,30.54,64,1004,7.62,0.0,15,few clouds,2026-05-26 22:59:44.754034
Dharwad,Karnataka,15.4667,75.0167,24.98,72,1013,5.17,0.0,100,overcast clouds,2026-05-26 22:59:45.470679
Durgapur,West Bengal,23.4833,87.3167,28.69,70,1005,5.88,0.0,9,clear sky,2026-05-26 22:59:46.597264
Ernakulam,Kerala,9.9833,76.2833,25.51,94,1012,1.34,0.0,71,broken clouds,2026-05-26 22:59:47.517929
Faridabad,Haryana,28.4333,77.3167,38.14,7,1000,2.82,0.0,3,clear sky,2026-05-26 22:59:48.234976
Ghaziabad,Uttar Pradesh,28.6667,77.4333,38.0,8,1000,2.94,0.0,0,clear sky,2026-05-26 22:59:49.770264
Gorakhpur,Uttar Pradesh,29.45,75.6833,36.77,7,1000,1.87,0.0,0,clear sky,2026-05-26 22:59:50.492654
Guntur,Andhra Pradesh,16.3,80.45,34.24,47,1006,3.2,0.0,72,broken clouds,2026-05-26 22:59:51.517384
Guwahati,Assam,26.1862,91.751,25.95,100,1007,1.03,0.0,40,mist,2026-05-26 22:59:52.432986
Gwalior,Madhya Pradesh,26.2236,78.1792,35.86,21,1001,1.03,0.0,20,few clouds,2026-05-26 22:59:53.255204
Haridwar,Uttarakhand,29.9667,78.1667,30.58,10,1001,1.32,0.0,0,clear sky,2026-05-26 22:59:54.073146
Hubli,Karnataka,15.35,75.1667,22.98,77,1013,1.5,0.0,90,overcast clouds,2026-05-26 22:59:55.401647
Hyderabad,Telangana,17.3753,78.4744,32.73,48,1007,3.09,0.0,75,thunderstorm,2026-05-26 22:59:56.121949
Imphal,Manipur,24.8167,93.95,20.07,89,1010,1.33,0.0,1,clear sky,2026-05-26 22:59:57.449809
Indore,Madhya Pradesh,22.7179,75.8333,32.1,40,1007,3.6,0.0,0,clear sky,2026-05-26 22:59:58.477056
Jabalpur,Madhya Pradesh,23.167,79.9501,36.28,13,1003,2.82,0.0,0,clear sky,2026-05-26 22:59:59.395933
Jaipur,Rajasthan,26.9167,75.8167,35.62,26,1003,1.03,0.0,20,haze,2026-05-26 23:00:00.216342
Jalandhar,Punjab,31.3256,75.5792,33.11,11,1001,2.38,0.0,0,clear sky,2026-05-26 23:00:01.311054
Jammu,Jammu & Kashmir,32.7333,74.8667,30.52,23,1002,0.51,0.0,0,clear sky,2026-05-26 23:00:02.469829
Jamnagar,Gujarat,22.4667,70.0667,29.29,76,1008,6.78,0.0,0,clear sky,2026-05-26 23:00:05.893268
Jamshedpur,Jharkhand,22.8,86.1833,30.84,66,1004,5.03,0.0,31,scattered clouds,2026-05-26 23:00:06.757350
Jhansi,Uttar Pradesh,25.4333,78.5833,37.62,14,1002,3.33,0.0,1,clear sky,2026-05-26 23:00:07.895791
Jodhpur,Rajasthan,26.2867,73.03,35.04,32,1004,8.02,0.0,0,clear sky,2026-05-26 23:00:08.919898
Kanpur,Uttar Pradesh,26.4667,80.35,37.06,7,1000,2.65,0.0,19,few clouds,2026-05-26 23:00:09.737658
Kochi,Kerala,9.9399,76.2602,25.51,94,1012,1.34,0.0,68,broken clouds,2026-05-26 23:00:10.560717
Kolkata,West Bengal,22.5697,88.3697,30.97,84,1006,5.66,0.0,40,haze,2026-05-26 23:00:11.378955
Kollam,Kerala,8.8833,76.6,27.4,84,1013,3.34,0.0,48,scattered clouds,2026-05-26 23:00:12.096703
Kota,Rajasthan,25.1833,75.8333,37.23,17,1004,6.93,0.0,41,scattered clouds,2026-05-26 23:00:13.737635
Kozhikode,Kerala,11.25,75.7667,28.65,81,1012,1.85,0.0,61,broken clouds,2026-05-26 23:00:15.269187
Lucknow,Uttar Pradesh,26.85,80.9167,30.99,40,1000,0.0,0.0,0,haze,2026-05-26 23:00:16.191111
Ludhiana,Punjab,30.9,75.85,33.51,11,1001,3.16,0.0,0,clear sky,2026-05-26 23:00:17.007051
Madurai,Tamil Nadu,9.9333,78.1167,31.01,62,1010,1.03,0.0,40,haze,2026-05-26 23:00:17.727237
Mangalore,Karnataka,12.8667,74.8833,29.48,79,1012,2.06,0.0,75,broken clouds,2026-05-26 23:00:18.444548
Meerut,Uttar Pradesh,28.9833,77.7,34.9,9,1000,2.9,0.0,0,clear sky,2026-05-26 23:00:19.161008
Mumbai,Maharashtra,19.0144,72.8479,30.99,74,1010,4.63,0.0,40,haze,2026-05-26 23:00:20.390006
Mysore,Karnataka,12.3072,76.6497,24.8,83,1014,2.14,0.0,100,overcast clouds,2026-05-26 23:00:21.515359
Nagpur,Maharashtra,21.15,79.1,34.01,36,1003,1.03,0.0,20,haze,2026-05-26 23:00:22.333341
Nashik,Maharashtra,19.9833,73.8,27.02,70,1011,4.86,0.0,15,few clouds,2026-05-26 23:00:23.072949
Noida,Uttar Pradesh,28.58,77.33,38.16,7,1000,2.44,0.0,0,clear sky,2026-05-26 23:00:23.978270
Patna,Bihar,25.6,85.1167,29.96,70,1003,4.12,0.0,40,haze,2026-05-26 23:00:24.998530
Pune,Maharashtra,18.5196,73.8553,29.11,47,1011,4.52,0.0,8,clear sky,2026-05-26 23:00:25.815505
Raipur,Chhattisgarh,21.2333,81.6333,35.08,24,1002,3.09,0.0,20,haze,2026-05-26 23:00:26.841333
Rajkot,Gujarat,22.3,70.7833,30.42,60,1008,6.72,0.0,0,clear sky,2026-05-26 23:00:27.762065
Ranchi,Jharkhand,23.35,85.3333,29.06,70,1005,1.03,0.0,20,haze,2026-05-26 23:00:28.888832
Salem,Tamil Nadu,11.65,78.1667,28.08,71,1013,0.88,0.0,92,overcast clouds,2026-05-26 23:00:30.219606
Sambalpur,Odisha,21.45,83.9667,30.47,36,1002,1.57,0.0,11,few clouds,2026-05-26 23:00:31.038447
Sangli,Maharashtra,16.8544,74.5642,27.97,66,1011,6.02,0.0,51,broken clouds,2026-05-26 23:00:31.859538
Shimla,Himachal Pradesh,31.1,77.1667,16.68,19,1009,2.88,0.0,0,clear sky,2026-05-26 23:00:32.679254
Silchar,Assam,24.8167,92.8,23.86,96,1009,1.68,0.0,3,clear sky,2026-05-26 23:00:33.599843
Siliguri,West Bengal,26.7,88.4333,27.05,83,1006,1.03,0.0,40,scattered clouds,2026-05-26 23:00:35.030494
Solapur,Maharashtra,17.6833,75.9167,33.08,39,1008,5.07,0.0,42,scattered clouds,2026-05-26 23:00:37.374941
Surat,Gujarat,21.1667,72.8333,29.99,79,1009,7.2,0.0,40,scattered clouds,2026-05-26 23:00:38.734409
Thane,Maharashtra,19.2,72.9667,30.95,74,1010,4.63,0.0,40,haze,2026-05-26 23:00:39.740344
Thiruvananthapuram,Kerala,8.4833,76.9167,27.99,83,1013,1.54,0.0,75,mist,2026-05-26 23:00:41.937493
Tiruchirappalli,Tamil Nadu,10.8167,78.6833,31.06,74,1010,3.09,0.0,40,mist,2026-05-26 23:00:42.917169
Tirunelveli,Tamil Nadu,8.7333,77.7,30.01,63,1010,4.47,0.0,27,scattered clouds,2026-05-26 23:00:44.133926
Tirupati,Andhra Pradesh,13.65,79.4167,26.25,61,1009,2.73,0.0,88,overcast clouds,2026-05-26 23:00:44.963709
Udaipur,Rajasthan,24.5712,73.6918,30.45,39,1007,4.44,0.0,0,clear sky,2026-05-26 23:00:45.988298
Vadodara,Gujarat,22.3,73.2,30.97,58,1008,5.96,0.0,0,clear sky,2026-05-26 23:00:46.888337
Varanasi,Uttar Pradesh,25.3333,83.0,34.05,46,1001,6.69,0.0,0,haze,2026-05-26 23:00:48.141090
Vijayawada,Andhra Pradesh,16.5167,80.6167,33.97,43,1006,2.57,0.0,40,scattered clouds,2026-05-26 23:00:49.370253
Visakhapatnam,Andhra Pradesh,17.69,83.2093,29.94,66,1005,4.63,0.0,75,thunderstorm,2026-05-26 23:00:50.523831
