temperature,humidity,rainfall,cloudburst_label
40.26,14,0,0
39.02,22,0,0
39.94,14,0,0
25.89,58,0,0
41.75,10,0,0
29.8,77,0,0
41.62,15,0,0
39.49,18,0,0
42.44,14,0,0
35.97,36,0,0
37.69,25,0,0
38.4,27,0,0
41.22,12,0,0
40.11,19,0,0
40.65,17,0,0
38.15,23,0,0
29.72,40,0,0
33.14,38,0,0
39.91,19,0,0
43.83,9,0,0
35.95,41,0,0
33.03,38,0,0
41.91,12,0,0
34.12,52,0,0
44.83,9,0,0
41.24,16,0,0
38.21,18,0,0
33.86,64,0,0
35.88,30,0,0
34.1,35,0,0
36.16,22,0,0
37.05,34,0,0
35.24,33,0,0
34.66,46,0,0
33.16,55,0,0
33.99,63,0,0
37.14,15,0,0
39.28,16,0,0
43.04,12,0,0
38.91,33,0,0
28.95,65,0,0
43.0,12,0,0
37.8,21,0,0
35.02,43,0,0
37.23,28,0,0
27.95,57,0,0
41.49,12,0,0
42.88,13,0,0
41.62,12,0,0
39.22,16,0,0
38.1,18,0,0
35.33,42,0,0
33.9,55,0,0
43.01,12,0,0
43.84,10,0,0
40.09,19,0,0
33.99,65,0,0
32.97,58,0,0
30.5,75,0,0
43.43,11,0,0
32.65,70,0,0
35.99,41,0,0
36.05,41,0,0
33.01,62,0,0
33.48,66,0,0
40.07,18,0,0
32.99,58,0,0
34.0,38,0,0
42.01,19,0,0
38.13,17,0,0
37.16,15,0,0
32.96,66,0,0
38.51,26,0,0
37.08,32,0,0
43.33,20,0,0
31.06,55,0,0
37.53,45,0,0
37.73,30,0,0
38.27,16,0,0
25.53,26,0,0
32.57,43,0,0
29.97,58,0,0
40.73,15,0,0
39.95,20,0,0
32.95,58,0,0
31.99,79,0,0
36.06,52,0,0
36.1,42,0,0
36.57,39,0,0
41.87,11,0,0
44.81,12,0,0
41.53,16,0,0
34.97,43,0,0
32.94,58,0,0
