temperature,humidity,rainfall,cloudburst_label
29.01,26,0,0
30.02,42,0,0
31.75,26,0,0
25.89,30,0,0
26.13,33,0,0
28.96,68,0,0
29.08,24,0,0
26.68,34,0,0
32.98,23,0,0
23.97,57,0,0
32.77,33,0,0
34.58,13,0,0
31.05,30,0,0
31.24,21,0,0
30.49,25,0,0
32.7,24,0,0
25.63,17,0,0
28.73,44,0,0
28.76,25,0,0
29.95,18,0,0
30.95,40,0,0
28.73,44,0,0
19.13,82,0,0
33.12,25,0,0
26.97,30,0,0
33.74,13,0,0
26.75,31,0,0
31.19,48,0,0
31.88,35,0,0
33.1,13,0,0
26.06,24,0,0
26.05,44,0,0
31.61,12,0,0
31.66,37,0,0
30.16,32,0,0
31.62,52,0,0
26.14,23,0,0
28.77,21,0,0
28.08,24,0,0
35.13,29,0,0
29.95,35,0,0
27.52,34,0,0
27.92,21,0,0
32.02,37,0,0
29.23,37,0,0
28.95,28,0,0
23.1,68,0,0
27.47,39,0,0
25.62,41,0,0
27.62,26,0,0
27.14,18,0,0
30.26,26,0,0
31.9,29,0,0
29.39,29,0,0
29.41,24,0,0
30.2,24,0,0
31.62,52,0,0
30.97,30,0,0
30.27,56,0,0
28.93,29,0,0
33.65,61,0,0
28.99,34,0,0
24.05,57,0,0
32.01,51,0,0
31.48,66,0,0
29.18,20,0,0
31.99,55,0,0
30.0,48,0,0
32.01,37,0,0
32.63,24,0,0
26.16,21,0,0
27.96,42,0,0
33.97,21,0,0
32.08,23,0,0
33.89,25,0,0
27.06,34,0,0
32.53,49,0,0
30.69,21,0,0
33.0,22,0,0
15.98,31,0,0
34.02,14,0,0
32.81,14,0,0
33.0,20,0,0
32.99,38,0,0
31.95,58,0,0
31.99,58,0,0
32.06,66,0,0
31.66,46,0,0
29.57,54,0,0
25.5,28,0,0
30.98,42,0,0
31.18,25,0,0
30.97,35,0,0
32.94,22,0,0
