temperature,humidity,rainfall,cloudburst_label
37.9,36,0.0,0
27.57,75,0.0,0
23.09,92,0.0,0
22.09,99,0.0,0
30.59,61,0.0,0
26.83,86,0.0,0
36.8,38,0.0,0
35.15,43,0.0,0
26.6,81,0.0,0
35.17,43,0.0,0
26.54,66,0.0,0
25.1,89,0.0,0
23.73,85,0.0,0
28.32,54,0.0,0
31.41,57,0.14,0
24.44,81,0.0,0
24.45,84,0.0,0
22.72,82,0.0,0
35.05,41,0.0,0
28.93,67,0.0,0
21.51,94,0.0,0
22.45,82,0.0,0
27.44,82,0.0,0
27.77,92,0.0,0
35.17,47,0.0,0
25.03,91,0.6,0
32.64,51,0.0,0
33.59,50,0.0,0
23.45,80,0.0,0
26.7,77,0.0,0
28.58,59,0.0,0
38.51,31,0.0,0
26.65,83,0.0,0
21.84,91,0.0,0
26.81,85,0.0,0
26.12,88,0.0,0
37.31,34,0.0,0
37.12,34,0.0,0
37.29,35,0.0,0
31.18,54,0.0,0
26.77,94,0.12,0
36.32,41,0.0,0
31.06,48,0.0,0
22.61,87,0.0,0
25.66,74,0.0,0
22.66,97,0.0,0
27.34,81,0.0,0
25.12,92,0.0,0
36.01,36,0.0,0
34.45,45,0.0,0
34.56,45,0.0,0
29.77,76,0.0,0
26.25,86,0.0,0
34.5,47,0.0,0
27.77,68,0.0,0
33.55,51,0.0,0
26.77,86,0.0,0
27.98,79,0.0,0
26.67,84,0.0,0
31.21,62,0.0,0
26.11,87,0.0,0
33.08,50,0.0,0
34.78,43,0.0,0
28.33,54,0.0,0
26.94,84,0.0,0
35.78,37,0.0,0
27.22,93,0.0,0
21.94,84,0.0,0
26.16,83,0.0,0
23.19,96,0.0,0
38.13,32,0.0,0
29.61,74,0.0,0
24.11,89,0.0,0
25.11,89,0.0,0
29.44,73,11.53,0
22.76,96,0.0,0
27.53,70,0.0,0
24.64,90,0.0,0
23.43,88,0.0,0
17.88,85,0.0,0
25.26,96,0.0,0
26.35,94,0.0,0
24.77,82,0.0,0
28.01,87,0.0,0
26.02,94,0.69,0
26.55,81,0.0,0
29.11,52,0.0,0
28.07,63,0.0,0
27.17,51,0.0,0
24.67,81,0.0,0
28.49,80,0.0,0
32.71,55,0.0,0
31.05,54,0.0,0
29.71,73,0.0,0
