temperature,humidity,rainfall,cloudburst_label
36.03,28,0.0,0
32.02,55,0.0,0
30.82,53,0.0,0
21.26,98,0.0,0
34.0,24,0.0,0
27.9,82,0.0,0
36.7,11,0.0,0
33.68,10,0.0,0
37.6,21,0.0,0
32.97,21,0.0,0
33.03,42,1.78,0
30.67,57,0.0,0
34.05,40,0.0,0
34.86,12,0.0,0
31.89,29,0.0,0
26.97,65,0.0,0
23.51,17,0.0,0
22.05,91,0.0,0
34.86,8,0.0,0
31.83,52,0.0,0
23.73,90,0.0,0
21.98,92,0.0,0
35.13,15,0.0,0
31.12,84,0.0,0
37.26,14,0.0,0
33.75,11,0.0,0
29.79,28,0.0,0
30.71,64,0.0,0
26.88,74,0.0,0
31.1,89,0.0,0
27.78,12,0.0,0
38.05,17,0.0,0
30.54,64,0.0,0
24.98,72,0.0,0
28.69,70,0.0,0
25.51,94,0.0,0
38.14,7,0.0,0
38.0,8,0.0,0
36.77,7,0.0,0
34.24,47,0.0,0
25.95,100,0.0,0
35.86,21,0.0,0
30.58,10,0.0,0
22.98,77,0.0,0
32.73,48,0.0,0
20.07,89,0.0,0
32.1,40,0.0,0
36.28,13,0.0,0
35.62,26,0.0,0
33.11,11,0.0,0
30.52,23,0.0,0
29.29,76,0.0,0
30.84,66,0.0,0
37.62,14,0.0,0
35.04,32,0.0,0
37.06,7,0.0,0
25.51,94,0.0,0
30.97,84,0.0,0
27.4,84,0.0,0
37.23,17,0.0,0
28.65,81,0.0,0
30.99,40,0.0,0
33.51,11,0.0,0
31.01,62,0.0,0
29.48,79,0.0,0
34.9,9,0.0,0
30.99,74,0.0,0
24.8,83,0.0,0
34.01,36,0.0,0
27.02,70,0.0,0
38.16,7,0.0,0
29.96,70,0.0,0
29.11,47,0.0,0
35.08,24,0.0,0
30.42,60,0.0,0
29.06,70,0.0,0
28.08,71,0.0,0
30.47,36,0.0,0
27.97,66,0.0,0
16.68,19,0.0,0
23.86,96,0.0,0
27.05,83,0.0,0
33.08,39,0.0,0
29.99,79,0.0,0
30.95,74,0.0,0
27.99,83,0.0,0
31.06,74,0.0,0
30.01,63,0.0,0
26.25,61,0.0,0
30.45,39,0.0,0
30.97,58,0.0,0
34.05,46,0.0,0
33.97,43,0.0,0
29.94,66,0.0,0
